% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.347869628e+002 +2.255769628e+002 +2.255769628e+002 +1.6568e+000 +4.1756e-001 +3.9423e+000 -4.3759e+000 +3.7778e+000 +1.3204e+000 +1.8297e+000 -2.5599e+000 +2.9588e+000 +4.0073e+000
2 0 +1.599617316e+002 +1.507517316e+002 +1.507517316e+002 +1.0326e+000 +4.3520e+000 -1.1892e+000 +2.3037e+000 -3.2053e+000 -1.8732e+000 +1.6307e+000 -2.1904e-001 +1.5875e+000 -1.4018e+000
4 0 +1.477587409e+002 +1.385487409e+002 +1.385487409e+002 -3.4733e+000 +4.0917e+000 -1.2792e+000 +4.4554e+000 +4.1833e+000 +4.1127e+000 -4.8408e-001 +3.1103e+000 +3.8942e+000 +2.3769e-001
12 0 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000 +5.0000e+000 +5.0000e+000 +5.0000e+000 +5.0000e+000 -5.0000e+000 +5.0000e+000 +5.0000e+000 +5.0000e+000 +5.0000e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.463605881e+002 +9.023505881e+002 +9.023505881e+002 +3.7546e+000 -2.2660e+000 -2.4093e+000 -3.1955e+000 -4.2055e+000 -1.2969e+000 +3.2442e+000 -4.0546e+000 +3.1685e+000 -1.7064e-001
2 0 +1.636969491e+002 +8.196869491e+002 +8.196869491e+002 +4.4588e+000 +1.3906e+000 -4.5327e+000 -1.0292e+000 +1.2045e+000 +2.2650e+000 -1.8025e+000 +4.1203e-001 -3.5448e+000 -5.8526e-001
7 0 +1.609847904e+002 +8.169747904e+002 +8.169747904e+002 -3.9888e+000 +3.5908e+000 -1.9364e+000 -4.8349e+000 -3.4674e+000 +2.1675e+000 -2.3194e+000 -8.3533e-001 -4.0574e-001 -4.8418e+000
12 0 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +5.0000e+000 -5.0000e+000 -5.0000e+000 +5.0000e+000 -5.0000e+000 -5.0000e+000 -5.0000e+000 +5.0000e+000 -5.0000e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.306056055e+002 +2.973156055e+002 +2.973156055e+002 +4.3861e+000 +2.6470e+000 -1.7383e+000 +2.8708e+000 +1.5726e+000 +4.4448e-001 +2.5054e+000 +2.3880e+000 +3.3348e+000 +2.4634e+000
2 0 +1.644621733e+002 +2.311721733e+002 +2.311721733e+002 -2.2126e+000 -3.5948e+000 +4.0665e+000 -2.6523e+000 -4.1314e+000 +4.7695e+000 -3.0096e+000 -4.2948e+000 +2.4920e+000 +4.2120e+000
4 0 +1.189000473e+002 +1.856100473e+002 +1.856100473e+002 +2.0497e+000 -3.7357e-002 +1.0660e+000 +3.4688e+000 -1.1931e+000 -1.0915e+000 +3.4224e+000 -2.4151e+000 +4.4381e+000 -4.9401e+000
12 0 +0.000000000e+000 +6.671000000e+001 +6.671000000e+001 -5.0000e+000 -5.0000e+000 -5.0000e+000 +5.0000e+000 -5.0000e+000 +5.0000e+000 -5.0000e+000 -5.0000e+000 +5.0000e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
