% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.953000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.763670691e+001 +1.771667069e+002 +1.771667069e+002 -4.8325e+000 +4.2995e-001 -1.3943e+000 +2.7090e+000 +6.4722e-001
3 0 +6.496729711e+001 +1.644972971e+002 +1.644972971e+002 +3.8377e+000 -6.0488e-001 +3.3693e-001 +3.7377e+000 +2.5661e+000
7 0 +0.000000000e+000 +9.953000000e+001 +9.953000000e+001 -5.0000e+000 -5.0000e+000 -5.0000e+000 +5.0000e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.495900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.616471831e+002 +3.112371831e+002 +3.112371831e+002 +1.4574e+000 -3.9118e+000 +8.4784e-001 -4.7048e-001 -4.5378e+000
2 0 +1.351488346e+002 +2.847388346e+002 +2.847388346e+002 -1.2478e+000 -1.2534e+000 +1.8273e+000 -3.7721e+000 -4.1781e+000
3 0 +8.910417017e+001 +2.386941702e+002 +2.386941702e+002 +1.5123e+000 -4.4243e+000 -3.3018e+000 -3.7983e+000 -3.7050e-001
4 0 +5.649492681e+001 +2.060849268e+002 +2.060849268e+002 -5.6781e-001 -2.7165e+000 -1.1854e+000 -3.1044e+000 +3.4382e+000
7 0 +0.000000000e+000 +1.495900000e+002 +1.495900000e+002 -5.0000e+000 +5.0000e+000 -5.0000e+000 -5.0000e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.577429509e+002 -8.422570491e+002 -8.422570491e+002 -1.1918e+000 +1.5700e+000 +2.5578e+000 +1.6682e+000 -2.8470e+000
2 0 +1.030130908e+002 -8.969869092e+002 -8.969869092e+002 -4.8700e+000 +4.4847e+000 +1.2775e+000 -2.1017e+000 +9.8729e-001
4 0 +9.851175920e+001 -9.014882408e+002 -9.014882408e+002 +3.8789e+000 -2.5055e+000 -2.3085e+000 +3.7213e+000 +1.4600e+000
6 0 +5.367651689e+001 -9.463234831e+002 -9.463234831e+002 +2.4530e+000 +4.4576e+000 +6.1425e-001 -2.3591e+000 +4.8293e+000
7 0 +0.000000000e+000 -1.000000000e+003 -1.000000000e+003 +5.0000e+000 -5.0000e+000 -5.0000e+000 -5.0000e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.922000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.498661429e+001 +3.576661429e+001 +3.576661429e+001 -1.9416e+000 -2.4751e+000 -4.8866e+000 -3.3476e-001 +2.2920e+000
3 0 +2.480658184e+001 -4.413418164e+000 -4.413418164e+000 -1.7019e+000 -3.3307e+000 -1.9507e+000 +4.9923e+000 +4.1146e+000
7 0 +0.000000000e+000 -2.922000000e+001 -2.922000000e+001 -5.0000e+000 -5.0000e+000 -5.0000e+000 +5.0000e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.096000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.397240402e+001 +4.301240402e+001 +4.301240402e+001 -2.5672e+000 -3.9028e+000 +3.4594e+000 -3.1818e+000 -4.0308e+000
3 0 +5.582010006e+001 +1.486010006e+001 +1.486010006e+001 -4.2435e+000 -2.4217e+000 +4.8809e+000 +2.4867e+000 -3.1131e+000
5 0 +4.161103069e+001 +6.510306879e-001 +6.510306879e-001 +4.1907e+000 +3.8205e+000 +4.7342e+000 -1.1888e+000 -4.6938e+000
7 0 +0.000000000e+000 -4.096000000e+001 -4.096000000e+001 +5.0000e+000 +5.0000e+000 +5.0000e+000 +5.0000e+000 -5.0000e+000
