% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
2 0 +2.112667414e+002 +2.824674140e+001 +2.824674140e+001 -1.0784e+000 -3.5103e+000 +2.5344e+000 +4.0773e+000 +1.6389e+000 +9.3852e-001 +1.4923e+000 -3.4372e+000 +2.4592e+000 -2.8895e+000
4 0 +1.772190421e+002 -5.800957913e+000 -5.800957913e+000 -3.6654e+000 +1.1655e+000 +9.3619e-001 +2.4447e+000 -2.8535e+000 -7.7851e-001 +3.1020e+000 -4.9373e+000 +4.6411e-001 +1.5192e+000
9 0 +1.567773406e+002 -2.624265936e+001 -2.624265936e+001 -2.3171e+000 -3.2921e+000 -3.1731e+000 +2.5978e+000 +2.7399e+000 +7.4038e-001 -4.7270e-001 +3.9270e+000 +3.5267e+000 +4.4944e+000
12 0 +0.000000000e+000 -1.830200000e+002 -1.830200000e+002 +5.0000e+000 -5.0000e+000 -5.0000e+000 -5.0000e+000 -5.0000e+000 +5.0000e+000 -5.0000e+000 -5.0000e+000 +5.0000e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.026200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.403214325e+002 +1.377014325e+002 +1.377014325e+002 -2.5622e+000 -4.2899e-001 -2.5607e+000 +3.5005e-001 -1.1896e+000 +5.3314e-001 -1.3161e+000 +3.2779e-001 +2.1835e-001 -3.4830e+000
3 0 +2.336526151e+002 +1.310326151e+002 +1.310326151e+002 -4.9245e+000 -4.6679e+000 +3.5791e+000 -4.7920e+000 -6.6001e-001 -2.7432e+000 -2.9069e+000 +2.7474e+000 -2.1751e+000 +1.3887e+000
4 0 +2.255536201e+002 +1.229336201e+002 +1.229336201e+002 +7.8269e-001 +1.9173e+000 -3.3680e+000 -8.4954e-002 -1.1808e+000 +9.2872e-001 -3.1553e+000 -2.0817e+000 +1.3665e+000 -3.2214e+000
5 0 +1.071823565e+002 +4.562356489e+000 +4.562356489e+000 +3.9557e+000 -8.3515e-001 -2.6741e-001 +3.9506e-001 +2.1332e+000 +3.8481e+000 -2.5576e+000 -1.9567e+000 +4.5050e+000 +4.5943e+000
12 0 +0.000000000e+000 -1.026200000e+002 -1.026200000e+002 -5.0000e+000 -5.0000e+000 -5.0000e+000 -5.0000e+000 +5.0000e+000 +5.0000e+000 +5.0000e+000 -5.0000e+000 +5.0000e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.953000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.187933159e+002 +3.183233159e+002 +3.183233159e+002 -2.5059e+000 +1.4919e+000 -3.7211e+000 +9.1584e-001 +3.9571e+000 +2.3318e+000 -4.8844e+000 +3.4311e+000 +2.6675e+000 -2.1298e+000
2 0 +1.644310209e+002 +2.639610209e+002 +2.639610209e+002 -3.9391e+000 +3.1297e+000 -1.1005e+000 +4.6908e+000 -1.2389e+000 -3.6440e+000 -3.5919e+000 -4.5906e+000 -4.1650e+000 -1.5256e-001
7 0 +1.432026778e+002 +2.427326778e+002 +2.427326778e+002 +2.5592e+000 +2.8948e+000 +1.8587e+000 +3.8765e+000 -2.8175e+000 -2.9015e+000 +4.6083e+000 -3.9164e+000 +1.5538e+000 -4.7622e+000
12 0 +0.000000000e+000 +9.953000000e+001 +9.953000000e+001 -5.0000e+000 -5.0000e+000 -5.0000e+000 +5.0000e+000 +5.0000e+000 +5.0000e+000 +5.0000e+000 -5.0000e+000 -5.0000e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.495900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.383159177e+002 +3.879059177e+002 +3.879059177e+002 -1.1641e+000 -3.3397e+000 -1.4210e+000 +4.5056e+000 -1.7256e+000 +1.7562e+000 +3.8253e+000 +3.1292e+000 -1.8968e-001 +2.2520e+000
3 0 +2.272404498e+002 +3.768304498e+002 +3.768304498e+002 -1.1697e-002 +1.7606e+000 -2.3632e+000 +3.3043e+000 -2.4333e+000 +1.0335e+000 -2.0400e+000 -1.8788e-001 -2.0530e+000 -5.2932e-001
4 0 +1.509890464e+002 +3.005790464e+002 +3.005790464e+002 -4.4759e+000 -2.7908e+000 -2.4313e+000 -8.9543e-001 +3.9663e+000 -1.8460e+000 +2.5769e+000 +4.8614e+000 +4.3930e+000 -2.5269e+000
5 0 +1.125277371e+002 +2.621177371e+002 +2.621177371e+002 -8.5105e-001 -1.5732e+000 -4.6875e+000 -3.9764e+000 +3.8306e+000 +3.6728e+000 +3.9183e+000 +3.2536e-001 +1.8047e-001 -3.5123e+000
12 0 +0.000000000e+000 +1.495900000e+002 +1.495900000e+002 -5.0000e+000 +5.0000e+000 -5.0000e+000 -5.0000e+000 +5.0000e+000 +5.0000e+000 +5.0000e+000 -5.0000e+000 +5.0000e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.493549453e+002 -7.506450547e+002 -7.506450547e+002 +4.4619e+000 -4.2928e+000 -3.5319e+000 -1.1612e-001 +5.2872e-001 -2.6816e+000 +2.7472e+000 +9.3502e-001 -2.9484e+000 +3.7307e+000
2 0 +1.935785107e+002 -8.064214893e+002 -8.064214893e+002 -3.5785e+000 -1.9970e+000 +9.2980e-001 -4.8637e+000 +1.3536e+000 -2.6353e+000 -2.1541e+000 -3.8403e+000 +1.7594e-001 +5.8409e-001
4 0 +1.465432705e+002 -8.534567295e+002 -8.534567295e+002 +3.1748e+000 -2.1203e+000 +4.6797e+000 +8.1946e-001 -9.8843e-001 +1.7372e+000 +4.1867e+000 -3.9986e+000 +3.1385e+000 +9.7339e-001
12 0 +0.000000000e+000 -1.000000000e+003 -1.000000000e+003 +5.0000e+000 -5.0000e+000 -5.0000e+000 -5.0000e+000 +5.0000e+000 +5.0000e+000 +5.0000e+000 -5.0000e+000 +5.0000e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.922000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.635960560e+002 +1.343760560e+002 +1.343760560e+002 +2.0487e+000 +3.9294e+000 +1.8731e+000 +1.4898e+000 +2.6842e+000 +4.9102e+000 +4.5518e+000 +3.2213e+000 -1.8909e+000 -4.8473e+000
2 0 +1.609094931e+002 +1.316894931e+002 +1.316894931e+002 -2.7602e+000 -2.1409e+000 -2.8840e+000 +1.7250e+000 -3.1675e+000 +4.9805e+000 -3.5563e+000 -3.2044e+000 +7.8662e-002 +1.4808e+000
3 0 +1.427691625e+002 +1.135491625e+002 +1.135491625e+002 -6.1274e-001 +9.5294e-001 -2.2074e+000 -2.2175e+000 -2.4876e+000 -3.2479e-001 -4.0198e+000 -4.6882e+000 -3.4163e+000 +1.8338e-001
5 0 +1.362797687e+002 +1.070597687e+002 +1.070597687e+002 -4.2869e+000 -3.0339e+000 +8.3963e-001 +2.1325e+000 -5.5768e-001 +4.0663e+000 -2.5758e+000 +4.0041e+000 -2.3900e+000 -3.7150e+000
9 0 +1.217968056e+002 +9.257680557e+001 +9.257680557e+001 +8.5248e-001 -5.9189e-001 -2.1915e+000 -1.5774e+000 +4.5415e+000 +4.9443e+000 -4.4298e+000 -4.0568e-001 -1.3543e+000 -1.8497e+000
12 0 +0.000000000e+000 -2.922000000e+001 -2.922000000e+001 -5.0000e+000 -5.0000e+000 -5.0000e+000 +5.0000e+000 +5.0000e+000 +5.0000e+000 -5.0000e+000 -5.0000e+000 -5.0000e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.096000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.600585690e+002 +1.190985690e+002 +1.190985690e+002 +1.1582e+000 -4.7454e+000 -2.1550e+000 -4.1352e+000 +4.4495e+000 -1.4152e+000 +3.7105e-001 +3.0488e+000 +9.7676e-001 -4.1497e+000
4 0 +1.450727820e+002 +1.041127820e+002 +1.041127820e+002 -8.4298e-001 -3.8056e+000 -1.3948e+000 -6.1618e-001 -4.7118e-001 -3.0662e+000 -2.3935e+000 -1.3689e-001 +2.5101e+000 -4.8852e+000
12 0 +0.000000000e+000 -4.096000000e+001 -4.096000000e+001 +5.0000e+000 +5.0000e+000 +5.0000e+000 +5.0000e+000 -5.0000e+000 -5.0000e+000 +5.0000e+000 +5.0000e+000 +5.0000e+000 -5.0000e+000
