% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.176258992e+002 +1.084158992e+002 +1.084158992e+002 +4.0136e+000 -4.6488e-001 -2.0586e+000 -3.7164e+000 -1.4416e+000
3 0 +6.987054335e+001 +6.066054335e+001 +6.066054335e+001 -4.8801e+000 -1.5135e+000 +1.0076e+000 -2.8446e-001 -4.3934e+000
5 0 +6.614105556e+001 +5.693105556e+001 +5.693105556e+001 -3.2072e+000 -9.9156e-001 +4.8375e+000 +9.2309e-001 -2.6161e+000
7 0 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000 +5.0000e+000 +5.0000e+000 +5.0000e+000 +5.0000e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.405759703e+002 +7.965659703e+002 +7.965659703e+002 -1.5973e+000 -1.0124e-001 +7.0891e-001 -1.8719e+000 +1.8570e+000
2 0 +1.153105387e+002 +7.713005387e+002 +7.713005387e+002 +2.1815e+000 -1.3912e+000 +1.5083e-001 -1.3901e+000 +3.8518e-001
7 0 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +5.0000e+000 -5.0000e+000 -5.0000e+000 +5.0000e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.078603132e+002 +1.745703132e+002 +1.745703132e+002 +7.1730e-001 -4.8616e+000 +4.1103e+000 -2.9784e+000 -2.1778e+000
3 0 +7.126497473e+001 +1.379749747e+002 +1.379749747e+002 -1.6525e+000 +1.0526e+000 -2.5641e+000 +1.7108e+000 -1.9045e+000
4 0 +4.283172069e+001 +1.095417207e+002 +1.095417207e+002 +2.5881e+000 +9.2271e-002 -3.7922e+000 +3.2623e+000 -3.7403e+000
7 0 +0.000000000e+000 +6.671000000e+001 +6.671000000e+001 -5.0000e+000 -5.0000e+000 -5.0000e+000 +5.0000e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.314831052e+002 +1.073153105e+003 +1.073153105e+003 +4.9138e+000 +4.4046e+000 -1.4529e+000 -2.3643e+000 -6.9732e-001
2 0 +7.481221532e+001 +1.016482215e+003 +1.016482215e+003 +1.7332e+000 +4.6049e+000 +3.5896e+000 -3.1925e+000 -4.9531e+000
5 0 +3.803935212e+001 +9.797093521e+002 +9.797093521e+002 -1.3748e+000 -1.3727e+000 +2.3777e+000 +4.4755e+000 -3.3278e+000
7 0 +0.000000000e+000 +9.416700000e+002 +9.416700000e+002 -5.0000e+000 -5.0000e+000 +5.0000e+000 +5.0000e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.214715913e+002 +8.402159132e+001 +8.402159132e+001 -1.1220e+000 -3.3119e+000 +1.7765e+000 -8.4750e-001 +1.7024e+000
3 0 +4.984946621e+001 +1.239946621e+001 +1.239946621e+001 -1.7534e+000 -4.6276e+000 +4.2586e+000 -3.4318e+000 -3.5187e+000
7 0 +0.000000000e+000 -3.745000000e+001 -3.745000000e+001 +5.0000e+000 +5.0000e+000 +5.0000e+000 -5.0000e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.639000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.076801474e+002 +4.129014739e+001 +4.129014739e+001 +4.0065e+000 +8.4202e-001 -1.1493e+000 +2.9912e+000 +1.7806e+000
3 0 +6.489733207e+001 -1.492667925e+000 -1.492667925e+000 +3.6382e-001 -6.7705e-001 +1.9135e+000 +1.3090e+000 -4.3180e+000
6 0 +4.892745521e+001 -1.746254479e+001 -1.746254479e+001 +1.4983e+000 +3.9898e+000 +9.5431e-001 +1.8417e+000 -4.5957e+000
7 0 +0.000000000e+000 -6.639000000e+001 -6.639000000e+001 -5.0000e+000 +5.0000e+000 -5.0000e+000 +5.0000e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.260100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.291200741e+001 -1.330979926e+002 -1.330979926e+002 -3.1467e+000 -1.0715e+000 -1.7617e+000 -3.8465e+000 -4.0868e+000
3 0 +5.883576651e+001 -1.671742335e+002 -1.671742335e+002 +3.0724e+000 +4.1073e+000 +2.2149e+000 +1.7364e+000 -2.7984e+000
