% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.140093431e+002 +1.047993431e+002 +1.047993431e+002 +7.7613e-001 -3.2862e+000 -3.3582e+000
2 0 +6.930866980e+001 +6.009866980e+001 +6.009866980e+001 -1.5851e+000 -3.4497e+000 +1.3997e+000
4 0 +4.596392421e+001 +3.675392421e+001 +3.675392421e+001 +2.1769e-001 +2.6131e+000 +1.6366e+000
5 0 +0.000000000e+000 -9.210000000e+000 -9.210000000e+000 +5.0000e+000 +5.0000e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.039256460e+002 +7.599156460e+002 +7.599156460e+002 +1.2559e+000 +4.8335e+000 +1.9085e+000
2 0 +5.722159363e+001 +7.132115936e+002 +7.132115936e+002 -4.5855e+000 +3.4096e+000 -2.8958e+000
3 0 +2.236840227e+001 +6.783584023e+002 +6.783584023e+002 -4.2667e+000 -2.1737e+000 -4.5836e+000
5 0 +0.000000000e+000 +6.559900000e+002 +6.559900000e+002 +5.0000e+000 -5.0000e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.487577940e+001 +9.158577940e+001 +9.158577940e+001 +3.3979e+000 -3.5749e+000 -3.8029e+000
5 0 +0.000000000e+000 +6.671000000e+001 +6.671000000e+001 -5.0000e+000 -5.0000e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.185252815e+002 +1.060195281e+003 +1.060195281e+003 -4.4878e+000 +1.9783e+000 -4.5946e+000
2 0 +8.415349658e+001 +1.025823497e+003 +1.025823497e+003 +2.6605e+000 +6.2758e-001 -8.6970e-001
3 0 +5.973676973e+001 +1.001406770e+003 +1.001406770e+003 -3.5410e+000 -3.7743e+000 -4.4017e-001
5 0 +0.000000000e+000 +9.416700000e+002 +9.416700000e+002 -5.0000e+000 -5.0000e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.797023839e+001 +5.052023839e+001 +5.052023839e+001 +4.6501e+000 +2.7425e+000 -3.0482e+000
