% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.997250485e+007 +2.997258112e+007 +2.997258112e+007 +1.6460e+000 +1.8246e+000
2 0 +1.254602148e+005 +1.255364848e+005 +1.255364848e+005 +1.4350e+000 -3.5256e+000
4 0 +8.752792652e+002 +9.515492652e+002 +9.515492652e+002 +5.0000e+000 -5.0000e+000
49 0 +1.604598939e+001 +9.231598939e+001 +9.231598939e+001 +2.3703e+000 -4.1948e+000
161 0 +1.575681164e+001 +9.202681164e+001 +9.202681164e+001 +1.9237e+000 -4.0526e+000
184 0 +1.363845626e+001 +8.990845626e+001 +8.990845626e+001 +2.3941e+000 -4.2059e+000
191 0 +8.714525299e+000 +8.498452530e+001 +8.498452530e+001 +1.3253e+000 -3.8647e+000
216 0 +5.331928512e+000 +8.160192851e+001 +8.160192851e+001 +1.0300e+000 -3.7740e+000
249 0 +4.542498010e+000 +8.081249801e+001 +8.081249801e+001 -2.7120e-001 -3.3636e+000
254 0 +2.392216379e+000 +7.866221638e+001 +7.866221638e+001 +2.1993e-001 -3.5159e+000
256 0 +2.074650182e+000 +7.834465018e+001 +7.834465018e+001 +2.0008e-001 -3.5111e+000
258 0 +6.914474000e-001 +7.696144740e+001 +7.696144740e+001 -5.0126e-001 -3.2894e+000
276 0 +6.304217368e-002 +7.633304217e+001 +7.633304217e+001 -8.1559e-001 -3.1890e+000
289 0 +1.658798572e-002 +7.628658799e+001 +7.628658799e+001 -1.0559e+000 -3.1132e+000
311 0 +2.927765238e-003 +7.627292777e+001 +7.627292777e+001 -9.0801e-001 -3.1601e+000
338 0 +1.844537926e-003 +7.627184454e+001 +7.627184454e+001 -9.3253e-001 -3.1523e+000
358 0 +5.106082962e-004 +7.627051061e+001 +7.627051061e+001 -9.1765e-001 -3.1570e+000
397 0 +2.450710755e-004 +7.627024507e+001 +7.627024507e+001 -9.2314e-001 -3.1552e+000
404 0 +1.962964407e-004 +7.627019630e+001 +7.627019630e+001 -9.5051e-001 -3.1466e+000
428 0 +1.002556683e-004 +7.627010026e+001 +7.627010026e+001 -9.3208e-001 -3.1524e+000
454 0 +4.751664775e-006 +7.627000475e+001 +7.627000475e+001 -9.4048e-001 -3.1497e+000
466 0 +1.776677948e-006 +7.627000178e+001 +7.627000178e+001 -9.3844e-001 -3.1504e+000
536 0 +1.544180662e-006 +7.627000154e+001 +7.627000154e+001 -9.3792e-001 -3.1506e+000
545 0 +1.104985628e-006 +7.627000110e+001 +7.627000110e+001 -9.3776e-001 -3.1506e+000
568 0 +6.531076764e-007 +7.627000065e+001 +7.627000065e+001 -9.3783e-001 -3.1506e+000
601 0 +3.899381795e-008 +7.627000004e+001 +7.627000004e+001 -9.3860e-001 -3.1503e+000
633 0 +2.640527441e-008 +7.627000003e+001 +7.627000003e+001 -9.3849e-001 -3.1504e+000
677 0 +1.733980071e-009 +7.627000000e+001 +7.627000000e+001 -9.3838e-001 -3.1504e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.420257304e+006 +8.420234754e+006 +8.420234754e+006 +1.0619e+000 -2.0929e+000
6 0 +2.788100426e+003 +2.765550426e+003 +2.765550426e+003 +2.0017e+000 +4.4076e+000
9 0 +3.023433076e+002 +2.797933076e+002 +2.797933076e+002 +3.6839e+000 -6.6967e-001
74 0 +2.326036774e+001 +7.103677421e-001 +7.103677421e-001 +3.1045e+000 +1.0015e+000
134 0 +4.601119500e+000 -1.794888050e+001 -1.794888050e+001 +3.1015e+000 +1.0015e+000
194 0 +4.311607788e+000 -1.823839221e+001 -1.823839221e+001 +2.9668e+000 +1.4003e+000
244 0 +5.105159761e-001 -2.203948402e+001 -2.203948402e+001 +2.8021e+000 +1.8826e+000
