% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
12 0 +0.000000000e+000 +1.830100000e+002 +1.830100000e+002 -2.1360e+000 +3.1032e+000 -2.8520e+000 +1.0296e+000 -3.5568e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.835200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.768637160e+001 +2.212063716e+002 +2.212063716e+002 +2.8723e+000 -2.9688e+000 -2.4785e+000 +2.2223e+000 -3.8436e+000
2 0 +1.630014919e+001 +1.998201492e+002 +1.998201492e+002 -2.5051e+000 -4.3838e+000 -1.3913e+000 -3.0090e+000 +2.1910e+000
12 0 +0.000000000e+000 +1.835200000e+002 +1.835200000e+002 -2.1600e-002 -3.9416e+000 -2.3344e+000 -2.0432e+000 -6.5760e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.938400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.125130064e+001 -5.625886994e+002 -5.625886994e+002 +2.6790e+000 -1.6085e+000 +3.8494e-001 +2.9912e+000 +1.1853e+000
10 0 +2.341811732e+001 -5.704218827e+002 -5.704218827e+002 +1.5731e+000 -1.8881e+000 +1.9299e+000 +1.8274e+000 +7.4295e-001
12 0 +0.000000000e+000 -5.938400000e+002 -5.938400000e+002 -2.5696e+000 +9.4400e-002 +5.7200e-001 +2.1336e+000 +1.3664e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.465765406e+002 -8.534234594e+002 -8.534234594e+002 +2.8667e+000 -2.4603e+000 +3.9446e+000 -3.5614e+000 +1.9272e+000
2 0 +4.788443520e+001 -9.521155648e+002 -9.521155648e+002 +1.6843e+000 +2.2668e+000 -4.9145e+000 +6.1692e-001 +2.4119e-001
6 0 +4.781646321e+001 -9.521835368e+002 -9.521835368e+002 -1.1447e+000 +2.7518e+000 -4.0259e+000 +2.5015e+000 -1.5472e+000
10 0 +2.764830657e+001 -9.723516934e+002 -9.723516934e+002 -1.2780e+000 +9.7379e-001 -1.8643e+000 -1.2489e+000 -4.4079e-001
12 0 +0.000000000e+000 -1.000000000e+003 -1.000000000e+003 -3.8432e+000 +3.8528e+000 -3.8216e+000 -2.4456e+000 +2.3008e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.531000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.210808868e+001 +6.679808868e+001 +6.679808868e+001 +2.9624e+000 +2.1288e+000 -3.6649e+000 -2.2176e+000 -3.9585e+000
2 0 +8.954098030e+001 +6.423098030e+001 +6.423098030e+001 +1.4664e+000 -2.2724e+000 +3.9561e+000 +1.0555e+000 -3.7495e+000
7 0 +3.181238592e+001 +6.502385920e+000 +6.502385920e+000 +5.0000e+000 +5.0000e+000 +5.0000e+000 +5.0000e+000 +5.0000e+000
12 0 +0.000000000e+000 -2.531000000e+001 -2.531000000e+001 +3.4688e+000 +3.5328e+000 +8.5280e-001 +3.1864e+000 +2.3872e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.228000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.404591420e+001 +6.632591420e+001 +6.632591420e+001 -2.2482e-001 -5.4672e-001 +5.5301e-001 -4.7632e+000 -3.5527e+000
6 0 +8.748032509e+000 +3.102803251e+001 +3.102803251e+001 +8.0710e-001 -2.1021e+000 -4.5764e+000 +4.2315e-001 -3.2386e+000
12 0 +0.000000000e+000 +2.228000000e+001 +2.228000000e+001 +1.4128e+000 -1.7768e+000 -1.8216e+000 +1.0176e+000 -2.6616e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.561400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.934820924e+001 +4.054882092e+002 +4.054882092e+002 -1.2362e+000 -9.8393e-001 +1.3537e+000 -1.9249e+000 +5.6098e-001
2 0 +3.989548325e+001 +3.960354833e+002 +3.960354833e+002 -2.1667e+000 -8.9211e-001 -2.3642e+000 -2.1812e+000 -9.9080e-001
12 0 +0.000000000e+000 +3.561400000e+002 +3.561400000e+002 +1.4584e+000 -5.2480e-001 -3.5376e+000 +2.2224e+000 +1.4280e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.757000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.776941987e+001 -4.479305801e+002 -4.479305801e+002 -3.3832e+000 +1.7143e+000 -2.7094e-001 +2.9170e+000 -2.0207e+000
12 0 +0.000000000e+000 -4.757000000e+002 -4.757000000e+002 -8.2960e-001 -4.4400e-001 +3.7872e+000 +3.0064e+000 -1.6832e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.483510207e+002 -8.516489793e+002 -8.516489793e+002 +1.0762e+000 -4.5997e+000 -3.8005e+000 +7.5021e-001 -1.2504e+000
2 0 +7.704677599e+001 -9.229532240e+002 -9.229532240e+002 -2.9023e+000 -1.7808e+000 -8.8493e-001 +1.2005e+000 +2.8576e+000
6 0 +4.470162040e+001 -9.552983796e+002 -9.552983796e+002 -1.2022e+000 -2.6379e+000 +3.3029e+000 -2.3426e-001 -9.2133e-001
8 0 +2.943679855e+001 -9.705632014e+002 -9.705632014e+002 -4.8182e-001 -3.7393e-001 +4.5345e+000 -1.2472e+000 +1.8649e-001
10 0 +2.751312031e+001 -9.724868797e+002 -9.724868797e+002 -4.3396e+000 +9.4448e-001 -9.0778e-001 -1.3506e+000 -2.0176e+000
12 0 +0.000000000e+000 -1.000000000e+003 -1.000000000e+003 -3.8024e+000 +3.3216e+000 +3.7328e+000 -1.4208e+000 -1.8336e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.158000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.471846869e+001 +4.313846869e+001 +4.313846869e+001 +4.7070e+000 -2.8400e+000 -2.7791e+000 -3.8769e+000 +3.4578e+000
2 0 +4.699284575e+001 +5.412845746e+000 +5.412845746e+000 +3.0031e+000 +2.4842e+000 +3.0931e+000 +7.1181e-001 -2.3900e+000
12 0 +0.000000000e+000 -4.158000000e+001 -4.158000000e+001 +5.9760e-001 +2.8528e+000 -3.1376e+000 -1.0480e-001 -1.1320e+000
