% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
11 0 +3.976992796e+001 +2.227799280e+002 +2.227799280e+002 -4.3228e+000 +2.9545e+000 +8.0592e-001 -6.6635e-001 -3.7382e+000 -1.1067e+000 -2.6689e+000 +7.9317e-001 +4.7380e+000 +7.0471e-001
22 0 +0.000000000e+000 +1.830100000e+002 +1.830100000e+002 -2.1360e+000 +3.1032e+000 -2.8520e+000 +1.0296e+000 -3.5568e+000 +2.7760e-001 -3.9568e+000 +2.5720e+000 +2.8464e+000 -2.1864e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.835200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.383182839e+002 +3.218382839e+002 +3.218382839e+002 +4.6147e+000 -2.3487e+000 +4.4468e+000 +2.4692e+000 -1.9377e-001 -2.6919e+000 +2.2083e+000 +1.5672e+000 -1.0887e+000 -3.8119e+000
2 0 +7.080786392e+001 +2.543278639e+002 +2.543278639e+002 -2.4233e-001 +8.2218e-002 +1.0814e+000 -1.4362e+000 -1.8261e+000 +2.0882e+000 +2.6927e+000 -3.5149e+000 +1.3557e-001 +1.3827e+000
3 0 +3.337374149e+001 +2.168937415e+002 +2.168937415e+002 -5.5357e-001 -2.9964e+000 +8.8053e-002 -1.8386e+000 +1.7756e+000 -1.6198e+000 +3.9080e+000 +2.9596e+000 +2.7732e+000 +6.8830e-002
22 0 +0.000000000e+000 +1.835200000e+002 +1.835200000e+002 -2.1600e-002 -3.9416e+000 -2.3344e+000 -2.0432e+000 -6.5760e-001 +2.5064e+000 +3.6328e+000 +2.5576e+000 +1.0288e+000 -1.7760e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.938400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.448306368e+002 -4.490093632e+002 -4.490093632e+002 -3.7122e+000 +3.0699e+000 +4.1039e+000 -3.8589e+000 +4.8166e+000 +4.8788e+000 +3.9839e+000 -4.3893e+000 -4.9180e+000 +2.7963e+000
3 0 +5.081049289e+001 -5.430295071e+002 -5.430295071e+002 +1.8351e+000 +3.3476e-001 +3.6267e+000 -1.8884e+000 +1.9668e+000 +4.2088e+000 -4.2925e+000 -4.1747e-001 -3.5546e+000 +2.1743e+000
22 0 +0.000000000e+000 -5.938400000e+002 -5.938400000e+002 -2.5696e+000 +9.4400e-002 +5.7200e-001 +2.1336e+000 +1.3664e+000 +2.4672e+000 -3.6240e+000 -1.7408e+000 -3.0680e+000 +2.2968e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.241010595e+002 -8.758989405e+002 -8.758989405e+002 -1.7023e+000 +7.9885e-001 -1.7680e+000 +3.7637e+000 +1.6854e+000 -4.4443e+000 +4.4693e+000 -2.4440e+000 +2.2603e+000 -2.9817e-001
2 0 +9.121031349e+001 -9.087896865e+002 -9.087896865e+002 -4.1940e+000 +1.7710e+000 -2.0201e+000 +1.8748e+000 +8.8261e-001 +4.5660e+000 +2.1872e+000 -4.5783e+000 +1.9127e+000 +3.5981e+000
11 0 +9.095600321e+001 -9.090439968e+002 -9.090439968e+002 +1.2190e+000 +1.2906e+000 -4.3685e+000 +1.0457e+000 +3.5480e+000 -3.5016e+000 +1.6503e+000 -1.8100e+000 +1.1808e+000 +2.3063e+000
21 0 +8.233348807e+001 -9.176665119e+002 -9.176665119e+002 -4.4256e+000 -2.9533e-001 +2.6675e+000 -9.5065e-001 +9.9111e-002 +6.1095e-001 +1.2397e+000 +3.2359e+000 -4.3709e-002 -1.8113e-002
22 0 +0.000000000e+000 -1.000000000e+003 -1.000000000e+003 -3.8432e+000 +3.8528e+000 -3.8216e+000 -2.4456e+000 +2.3008e+000 +1.3064e+000 +3.7192e+000 +1.4208e+000 -1.4160e+000 +1.9280e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.531000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.142518062e+002 +8.894180620e+001 +8.894180620e+001 -2.7561e+000 +4.8274e+000 -1.6675e+000 +1.5656e+000 +4.4009e+000 +2.0313e+000 +3.5120e+000 -7.4562e-001 -2.0609e-002 -1.6695e+000
2 0 +7.109151631e+001 +4.578151631e+001 +4.578151631e+001 +1.8418e+000 -9.7720e-001 +1.6667e+000 -1.5144e+000 +6.7051e-001 -1.5593e+000 +4.4951e-001 +3.9619e+000 -2.5932e+000 +2.8411e+000
22 0 +0.000000000e+000 -2.531000000e+001 -2.531000000e+001 +3.4688e+000 +3.5328e+000 +8.5280e-001 +3.1864e+000 +2.3872e+000 -1.7624e+000 -1.6648e+000 +2.6480e-001 -3.4312e+000 +9.6640e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.228000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.082636307e+002 +1.305436307e+002 +1.305436307e+002 -8.1799e-001 +1.1889e+000 -4.1530e+000 -1.9599e+000 -5.2909e-001 -4.2909e-002 -1.4893e-001 +8.1172e-001 +7.7360e-001 -4.5549e+000
2 0 +1.025104238e+002 +1.247904238e+002 +1.247904238e+002 -8.2312e-002 -4.1056e+000 +3.1236e+000 -6.9819e-002 -1.0127e+000 -6.7352e-001 -3.4391e+000 -2.9572e+000 +3.6078e+000 +3.3079e+000
3 0 +1.022767434e+002 +1.245567434e+002 +1.245567434e+002 -3.0500e+000 -1.0392e+000 +2.7454e+000 -3.2906e+000 +1.4122e+000 +3.7405e-001 -3.3046e+000 +2.8922e+000 +2.7668e+000 +1.5521e+000
9 0 +9.888824406e+001 +1.211682441e+002 +1.211682441e+002 -2.2208e-001 -4.1033e+000 +4.1830e+000 -4.5698e+000 -7.6970e-001 +3.6236e+000 +8.0844e-001 +3.6186e+000 -1.5162e+000 +3.7650e+000
10 0 +9.352462075e+001 +1.158046208e+002 +1.158046208e+002 +4.0403e+000 -4.8613e+000 +4.4652e+000 +3.5158e+000 +1.5233e+000 +6.0588e-001 +7.6402e-001 +2.0213e+000 +3.6360e+000 +1.2254e+000
11 0 +5.434645700e+001 +7.662645700e+001 +7.662645700e+001 -6.3356e-001 -4.1155e-001 -1.0362e+000 -4.8053e+000 -4.3325e+000 +3.3409e+000 -2.2449e+000 +3.9985e+000 +4.2389e+000 +2.1581e+000
22 0 +0.000000000e+000 +2.228000000e+001 +2.228000000e+001 +1.4128e+000 -1.7768e+000 -1.8216e+000 +1.0176e+000 -2.6616e+000 +3.7464e+000 +2.8480e-001 +2.7000e+000 +2.7080e+000 +2.7792e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.561400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.539244513e+002 +5.100644513e+002 +5.100644513e+002 -4.1053e+000 +4.7970e-001 -1.8590e-001 -3.6016e+000 -1.0510e+000 -1.2111e+000 +3.5110e+000 +2.9403e+000 -4.8521e+000 -2.7170e+000
2 0 +1.206972000e+002 +4.768372000e+002 +4.768372000e+002 +4.5567e+000 -4.3494e+000 +3.9938e+000 +1.3586e+000 +6.6136e-001 +2.9396e+000 -1.3846e+000 +3.2775e+000 +6.7495e-001 -1.4536e+000
3 0 +1.059539162e+002 +4.620939162e+002 +4.620939162e+002 +4.3875e+000 -1.6171e+000 -3.4867e+000 -2.9077e+000 -4.7085e+000 -8.2405e-001 +9.0468e-002 -1.4660e+000 +1.9791e+000 +7.2966e-002
4 0 +6.601892669e+001 +4.221589267e+002 +4.221589267e+002 +3.9268e-001 -1.2987e+000 -3.5418e+000 -2.5064e+000 +2.1273e+000 -3.3969e-001 -2.0298e-001 +2.8217e+000 -3.4628e+000 -1.8155e+000
8 0 +5.315499258e+001 +4.092949926e+002 +4.092949926e+002 +1.7013e+000 +1.5249e+000 -4.7055e+000 -4.4322e-001 +1.9893e+000 +2.9753e+000 +4.2127e+000 +4.8564e+000 +1.9927e+000 +1.6655e+000
22 0 +0.000000000e+000 +3.561400000e+002 +3.561400000e+002 +1.4584e+000 -5.2480e-001 -3.5376e+000 +2.2224e+000 +1.4280e+000 +1.6232e+000 +8.8800e-001 +9.4240e-001 -1.0104e+000 +3.3656e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.757000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.305059846e+001 -3.826494015e+002 -3.826494015e+002 -6.7877e-001 +2.1728e+000 +3.5607e+000 -4.5722e+000 -3.4405e+000 -3.3504e+000 -8.2492e-001 -3.2113e+000 -3.9071e+000 +3.8659e+000
2 0 +6.291869022e+001 -4.127813098e+002 -4.127813098e+002 -4.8104e-001 +3.4393e+000 +4.5870e+000 +4.7719e+000 -2.2689e-001 +9.0577e-001 -3.1656e+000 -1.2362e+000 -2.3407e+000 -2.7932e+000
22 0 +0.000000000e+000 -4.757000000e+002 -4.757000000e+002 -8.2960e-001 -4.4400e-001 +3.7872e+000 +3.0064e+000 -1.6832e+000 -2.7352e+000 +8.4800e-001 -1.8000e-001 -3.8344e+000 +2.2800e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.898674814e+002 -8.101325186e+002 -8.101325186e+002 -4.9258e+000 -2.7208e+000 -3.9641e+000 -1.7514e+000 -3.4972e+000 +4.1133e+000 -3.8850e-001 -3.9903e+000 +4.1840e-001 -8.1947e-001
2 0 +8.605170494e+001 -9.139482951e+002 -9.139482951e+002 -3.7414e+000 +1.4690e+000 +2.6357e+000 -4.4472e+000 -1.7463e+000 +4.5661e+000 -3.3517e+000 -1.2359e+000 -2.4916e+000 -3.3103e-001
19 0 +6.507724864e+001 -9.349227514e+002 -9.349227514e+002 -2.8979e+000 -5.1161e-001 +2.9606e+000 -1.9398e+000 -3.0924e+000 +8.2935e-001 -2.7273e+000 +4.2283e+000 -1.7673e+000 +1.9210e+000
22 0 +0.000000000e+000 -1.000000000e+003 -1.000000000e+003 -3.8024e+000 +3.3216e+000 +3.7328e+000 -1.4208e+000 -1.8336e+000 -2.2920e+000 -3.8944e+000 +1.6688e+000 +5.9840e-001 -2.9640e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.158000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.109851901e+002 +1.694051901e+002 +1.694051901e+002 -1.4712e+000 -7.0138e-001 +2.9560e+000 -4.0884e+000 +3.0985e+000 -4.3682e+000 +4.4251e+000 -3.4231e+000 -2.6507e+000 -2.8677e+000
2 0 +1.337463464e+002 +9.216634638e+001 +9.216634638e+001 -3.1520e+000 -5.3999e-001 -2.8485e+000 -2.5605e-002 -1.1228e+000 +2.9802e+000 -4.4979e+000 +2.3529e+000 -2.3743e+000 -3.2816e+000
3 0 +1.312178592e+002 +8.963785916e+001 +8.963785916e+001 +4.2252e+000 +4.2013e+000 -2.3759e+000 -4.9149e+000 +3.2563e+000 -1.0273e+000 -3.2862e+000 -2.2002e+000 -4.6611e+000 +4.7420e+000
4 0 +1.159750080e+002 +7.439500798e+001 +7.439500798e+001 +2.6509e+000 -4.7243e+000 -2.7384e+000 +2.4824e+000 +1.1706e+000 +4.7615e+000 +1.8224e-001 +3.6449e+000 +1.5962e+000 +1.7221e+000
5 0 +8.467777364e+001 +4.309777364e+001 +4.309777364e+001 +3.8518e+000 +4.5758e+000 -1.8537e+000 -3.4144e+000 +1.3650e+000 +2.8623e+000 +3.8520e-001 +1.6927e+000 -1.6132e+000 -1.9268e+000
21 0 +6.629530409e+001 +2.471530409e+001 +2.471530409e+001 -3.6225e+000 +4.3639e+000 -4.4581e+000 +2.9666e+000 +6.2773e-001 -2.8816e-001 -2.7888e+000 -4.0501e+000 +2.8293e+000 +2.3807e+000
22 0 +0.000000000e+000 -4.158000000e+001 -4.158000000e+001 +5.9760e-001 +2.8528e+000 -3.1376e+000 -1.0480e-001 -1.1320e+000 +3.2112e+000 +9.3600e-001 -2.4240e+000 +1.2672e+000 +3.2320e+000
