% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.729836032e+001 +1.367783603e+002 +1.367783603e+002 -2.0143e+000 +4.6227e+000 +3.6068e+000
2 0 +3.554943463e+001 +1.150294346e+002 +1.150294346e+002 +4.7531e+000 -4.4195e+000 +1.4328e+000
3 0 +2.107861500e+001 +1.005586150e+002 +1.005586150e+002 +3.8837e+000 +1.3274e+000 +5.8909e-001
4 0 +1.219170007e+001 +9.167170007e+001 +9.167170007e+001 +2.2331e+000 -4.0078e+000 -3.4729e-001
8 0 +0.000000000e+000 +7.948000000e+001 +7.948000000e+001 +2.5280e-001 -1.1568e+000 -7.2400e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.158711484e+001 +4.260671148e+002 +4.260671148e+002 +1.3355e+000 -4.9287e+000 -3.6063e+000
3 0 +7.509815467e+000 +4.019898155e+002 +4.019898155e+002 -1.5645e+000 -3.2439e+000 -2.4104e+000
8 0 +0.000000000e+000 +3.944800000e+002 +3.944800000e+002 -3.8984e+000 -2.8904e+000 -3.8024e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.480917396e+001 -2.223008260e+002 -2.223008260e+002 -3.4556e+000 -4.7616e+000 -8.9721e-001
6 0 +1.198911778e+001 -2.351208822e+002 -2.351208822e+002 -2.8956e+000 -3.0294e+000 +1.5976e-001
8 0 +0.000000000e+000 -2.471100000e+002 -2.471100000e+002 -3.7984e+000 +2.0320e-001 -6.9120e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.520400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.991686796e+001 -1.221231320e+002 -1.221231320e+002 +3.0425e+000 -2.6248e+000 -2.3217e+000
7 0 +2.695638216e+001 -1.250836178e+002 -1.250836178e+002 -3.3804e+000 +3.1955e+000 -1.6630e-001
8 0 +0.000000000e+000 -1.520400000e+002 -1.520400000e+002 -2.6720e-001 +1.4240e+000 -3.9248e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.525000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.681824493e+001 +1.568244927e+000 +1.568244927e+000 -1.3603e+000 -7.6560e-001 -1.7515e+000
6 0 +1.396387599e+001 -1.128612401e+001 -1.128612401e+001 +3.4032e+000 +4.3642e+000 -1.5407e+000
8 0 +0.000000000e+000 -2.525000000e+001 -2.525000000e+001 +3.6144e+000 +6.3520e-001 -1.4216e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.830100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.829673274e+001 +2.213067327e+002 +2.213067327e+002 +5.5241e-001 -2.2531e+000 -4.3945e+000
3 0 +9.310868976e+000 +1.923208690e+002 +1.923208690e+002 -1.1517e+000 +3.8161e-001 -1.8851e+000
8 0 +0.000000000e+000 +1.830100000e+002 +1.830100000e+002 -2.1360e+000 +3.1032e+000 -2.8520e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.835200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.891547709e+001 +2.124354771e+002 +2.124354771e+002 +4.4591e+000 -2.4004e+000 +2.0799e-001
8 0 +0.000000000e+000 +1.835200000e+002 +1.835200000e+002 -2.1600e-002 -3.9416e+000 -2.3344e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.938400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.040905475e+001 -5.534309452e+002 -5.534309452e+002 +3.6728e+000 +9.8315e-001 +1.3793e+000
2 0 +2.695596785e+001 -5.668840322e+002 -5.668840322e+002 -3.2356e-001 -3.6837e+000 +3.3356e+000
3 0 +1.181296936e+001 -5.820270306e+002 -5.820270306e+002 -4.9002e+000 -1.5264e+000 -1.3656e+000
8 0 +0.000000000e+000 -5.938400000e+002 -5.938400000e+002 -2.5696e+000 +9.4400e-002 +5.7200e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.366232667e+001 -9.563376733e+002 -9.563376733e+002 -8.2808e-001 +7.9061e-002 +6.8731e-001
2 0 +3.736052511e+001 -9.626394749e+002 -9.626394749e+002 +1.0853e+000 +3.3456e-001 -4.6537e+000
3 0 +1.039108547e+001 -9.896089145e+002 -9.896089145e+002 -1.5543e+000 +4.7375e+000 -1.7313e+000
8 0 +0.000000000e+000 -1.000000000e+003 -1.000000000e+003 -3.8432e+000 +3.8528e+000 -3.8216e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.531000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.985153981e+001 +5.454153981e+001 +5.454153981e+001 -3.2574e+000 -2.2201e+000 +2.0831e+000
2 0 +3.745271214e+001 +1.214271214e+001 +1.214271214e+001 +4.3556e+000 -1.3382e+000 +4.4500e+000
5 0 +2.169651712e+001 -3.613482880e+000 -3.613482880e+000 +5.0000e+000 +5.0000e+000 +5.0000e+000
8 0 +0.000000000e+000 -2.531000000e+001 -2.531000000e+001 +3.4688e+000 +3.5328e+000 +8.5280e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.228000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.185955396e+002 +1.408755396e+002 +1.408755396e+002 -4.0332e+000 +4.7686e+000 +4.9676e+000
2 0 +4.269358491e+001 +6.497358491e+001 +6.497358491e+001 +4.1394e+000 +3.6350e-001 +3.7172e+000
3 0 +4.613075698e+000 +2.689307570e+001 +2.689307570e+001 +1.2176e-001 -1.2010e-001 -1.3726e+000
6 0 +2.079924676e+000 +2.435992468e+001 +2.435992468e+001 +1.5031e+000 -9.8127e-001 -3.0211e+000
8 0 +0.000000000e+000 +2.228000000e+001 +2.228000000e+001 +1.4128e+000 -1.7768e+000 -1.8216e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.561400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.536100526e+001 +4.315010053e+002 +4.315010053e+002 -3.9951e+000 +4.0855e+000 +1.3985e+000
2 0 +6.549157729e+001 +4.216315773e+002 +4.216315773e+002 +2.8677e+000 -4.5856e+000 +3.3192e+000
3 0 +5.855016847e+000 +3.619950168e+002 +3.619950168e+002 +1.3674e+000 +1.8493e+000 -3.9965e+000
8 0 +0.000000000e+000 +3.561400000e+002 +3.561400000e+002 +1.4584e+000 -5.2480e-001 -3.5376e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.757000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.464065818e+001 -4.610593418e+002 -4.610593418e+002 +1.0845e+000 -3.6819e+000 +4.4892e+000
8 0 +0.000000000e+000 -4.757000000e+002 -4.757000000e+002 -8.2960e-001 -4.4400e-001 +3.7872e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.109694057e+002 -8.890305943e+002 -8.890305943e+002 +4.8187e+000 +2.4829e+000 -2.2624e+000
2 0 +3.710295075e+001 -9.628970493e+002 -9.628970493e+002 +1.9705e+000 +4.8459e+000 +2.5276e+000
4 0 +5.846176551e+000 -9.941538234e+002 -9.941538234e+002 -4.3267e+000 +4.2855e+000 +1.5782e+000
8 0 +0.000000000e+000 -1.000000000e+003 -1.000000000e+003 -3.8024e+000 +3.3216e+000 +3.7328e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.158000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.308345899e+001 -1.849654101e+001 -1.849654101e+001 -8.9318e-002 -1.7054e+000 -4.4921e+000
3 0 +7.590549212e+000 -3.398945079e+001 -3.398945079e+001 -1.9098e-001 +1.0928e+000 -1.1701e+000
8 0 +0.000000000e+000 -4.158000000e+001 -4.158000000e+001 +5.9760e-001 +2.8528e+000 -3.1376e+000
