% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.474992810e+002 -2.145907190e+002 -2.145907190e+002 +3.7232e+000 +3.9223e-001
5 0 +7.187509010e+001 -3.902149099e+002 -3.902149099e+002 -4.1663e+000 +9.1928e-001
11 0 +3.236826929e+001 -4.297217307e+002 -4.297217307e+002 +7.4280e-001 +2.8147e+000
36 0 +2.318383539e+001 -4.389061646e+002 -4.389061646e+002 -4.8243e-001 +2.2484e+000
53 0 +1.197966028e+001 -4.501103397e+002 -4.501103397e+002 -6.6171e-001 +2.6381e+000
97 0 +1.146286802e+001 -4.506271320e+002 -4.506271320e+002 +2.0498e-001 +2.6613e+000
109 0 +4.878648873e+000 -4.572113511e+002 -4.572113511e+002 +2.2696e+000 +1.9551e+000
113 0 +2.005673021e+000 -4.600843270e+002 -4.600843270e+002 +1.3441e+000 +1.9877e+000
209 0 +1.407216353e+000 -4.606827836e+002 -4.606827836e+002 +2.2696e+000 +2.3180e+000
315 0 +1.082495748e+000 -4.610075043e+002 -4.610075043e+002 +2.3290e+000 +2.6112e+000
536 0 +5.087700864e-001 -4.615812299e+002 -4.615812299e+002 +2.2972e+000 +2.2932e+000
595 0 +4.040521954e-001 -4.616859478e+002 -4.616859478e+002 +2.3290e+000 +2.2864e+000
714 0 +1.028895511e-001 -4.619871104e+002 -4.619871104e+002 +2.3334e+000 +2.2926e+000
761 0 +5.792951017e-002 -4.620320705e+002 -4.620320705e+002 +2.3253e+000 +2.2979e+000
766 0 +3.530543599e-002 -4.620546946e+002 -4.620546946e+002 +2.3339e+000 +2.2965e+000
944 0 +2.306507637e-004 -4.620897693e+002 -4.620897693e+002 +2.3409e+000 +2.2998e+000
1061 0 +1.818672801e-004 -4.620898181e+002 -4.620898181e+002 +2.3399e+000 +2.3001e+000
1114 0 +2.347436055e-005 -4.620899765e+002 -4.620899765e+002 +2.3408e+000 +2.3001e+000
1150 0 +1.063246424e-005 -4.620899894e+002 -4.620899894e+002 +2.3408e+000 +2.3000e+000
1163 0 +2.289050713e-006 -4.620899977e+002 -4.620899977e+002 +2.3408e+000 +2.3000e+000
1208 0 +2.086044788e-006 -4.620899979e+002 -4.620899979e+002 +2.3407e+000 +2.3000e+000
1250 0 +3.145996743e-007 -4.620899997e+002 -4.620899997e+002 +2.3408e+000 +2.3000e+000
1313 0 +6.734467206e-008 -4.620899999e+002 -4.620899999e+002 +2.3408e+000 +2.3000e+000
1371 0 +5.497042821e-009 -4.620900000e+002 -4.620900000e+002 +2.3408e+000 +2.3000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.277879419e+002 +4.054479419e+002 +4.054479419e+002 +3.7330e-001 +4.8472e+000
2 0 +1.667859329e+001 +9.433859329e+001 +9.433859329e+001 +1.4877e+000 -4.2874e-001
48 0 +1.358027817e+001 +9.124027817e+001 +9.124027817e+001 +5.0634e-001 +1.0719e-001
66 0 +1.226184857e+001 +8.992184857e+001 +8.992184857e+001 +2.8535e-001 -4.7754e-001
102 0 +8.793883583e+000 +8.645388358e+001 +8.645388358e+001 +6.3335e-001 -1.1531e+000
130 0 +5.735948422e+000 +8.339594842e+001 +8.339594842e+001 +4.6303e-001 -1.1490e+000
169 0 +3.283829474e+000 +8.094382947e+001 +8.094382947e+001 +1.4286e+000 -5.2434e-001
244 0 +1.062911684e+000 +7.872291168e+001 +7.872291168e+001 +1.3895e+000 -8.5767e-001
444 0 +1.014520473e+000 +7.867452047e+001 +7.867452047e+001 +1.3950e+000 -8.5617e-001
491 0 +7.232452206e-001 +7.838324522e+001 +7.838324522e+001 +2.3335e+000 -8.5756e-001
511 0 +3.252958345e-001 +7.798529583e+001 +7.798529583e+001 +2.3662e+000 -8.6374e-001
528 0 +2.792012844e-001 +7.793920128e+001 +7.793920128e+001 +2.3662e+000 -8.6090e-001
597 0 +2.370803244e-001 +7.789708032e+001 +7.789708032e+001 +2.3657e+000 -8.5744e-001
619 0 +1.271975887e-001 +7.778719759e+001 +7.778719759e+001 +2.3939e+000 -8.6454e-001
679 0 +4.300516599e-002 +7.770300517e+001 +7.770300517e+001 +2.3921e+000 -8.5988e-001
779 0 +8.885690216e-003 +7.766888569e+001 +7.766888569e+001 +2.3971e+000 -8.5817e-001
946 0 +8.677586235e-003 +7.766867759e+001 +7.766867759e+001 +2.3990e+000 -8.5707e-001
995 0 +7.166511015e-003 +7.766716651e+001 +7.766716651e+001 +2.3975e+000 -8.5795e-001
1014 0 +3.255795429e-003 +7.766325580e+001 +7.766325580e+001 +2.3949e+000 -8.5553e-001
1045 0 +4.353068338e-004 +7.766043531e+001 +7.766043531e+001 +2.3973e+000 -8.5632e-001
1067 0 +8.478587071e-005 +7.766008479e+001 +7.766008479e+001 +2.3978e+000 -8.5601e-001
1083 0 +6.725307105e-005 +7.766006725e+001 +7.766006725e+001 +2.3979e+000 -8.5602e-001
1138 0 +5.093040782e-005 +7.766005093e+001 +7.766005093e+001 +2.3981e+000 -8.5613e-001
1195 0 +4.701582685e-005 +7.766004702e+001 +7.766004702e+001 +2.3980e+000 -8.5593e-001
1213 0 +3.779425538e-005 +7.766003779e+001 +7.766003779e+001 +2.3984e+000 -8.5606e-001
1216 0 +2.655090563e-005 +7.766002655e+001 +7.766002655e+001 +2.3981e+000 -8.5594e-001
