% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.035104099e+001 +1.098310410e+002 +1.098310410e+002 -3.6810e+000 +2.6139e+000 -1.5354e+000
3 0 +2.281095839e+001 +1.022909584e+002 +1.022909584e+002 -3.7980e-001 +2.1396e+000 -4.1217e+000
4 0 +1.012868177e+001 +8.960868177e+001 +8.960868177e+001 -1.9674e+000 -3.0015e+000 +6.1635e-001
8 0 +0.000000000e+000 +7.948000000e+001 +7.948000000e+001 +2.5280e-001 -1.1568e+000 -7.2400e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.667262573e+001 +4.711526257e+002 +4.711526257e+002 +4.2407e-001 +4.1369e+000 -8.6875e-001
2 0 +3.783304994e+001 +4.323130499e+002 +4.323130499e+002 +1.4657e+000 -3.2424e-003 -4.6534e+000
3 0 +8.274487547e+000 +4.027544875e+002 +4.027544875e+002 -4.8868e+000 -8.4997e-001 -2.0320e+000
5 0 +7.098180480e+000 +4.015781805e+002 +4.015781805e+002 -5.0000e+000 -5.0000e+000 -5.0000e+000
8 0 +0.000000000e+000 +3.944800000e+002 +3.944800000e+002 -3.8984e+000 -2.8904e+000 -3.8024e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.194299476e+001 -2.351670052e+002 -2.351670052e+002 -1.5342e+000 +2.7890e+000 -1.0520e+000
8 0 +0.000000000e+000 -2.471100000e+002 -2.471100000e+002 -3.7984e+000 +2.0320e-001 -6.9120e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.520400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.045884953e+001 -1.215811505e+002 -1.215811505e+002 +2.3191e+000 -3.4135e-002 +7.2747e-001
8 0 +0.000000000e+000 -1.520400000e+002 -1.520400000e+002 -2.6720e-001 +1.4240e+000 -3.9248e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.525000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.006122818e+001 -5.188771822e+000 -5.188771822e+000 +1.1162e+000 +3.2138e+000 -4.0995e+000
4 0 +1.945789764e+001 -5.792102358e+000 -5.792102358e+000 +5.1626e-001 -2.3983e+000 -6.1073e-001
7 0 +4.660446921e+000 -2.058955308e+001 -2.058955308e+001 +3.7485e+000 +5.8587e-002 -3.4976e+000
8 0 +0.000000000e+000 -2.525000000e+001 -2.525000000e+001 +3.6144e+000 +6.3520e-001 -1.4216e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.830100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.449921907e+001 +2.275092191e+002 +2.275092191e+002 +1.5504e+000 -2.3174e+000 -4.0879e+000
2 0 +1.774929591e+001 +2.007592959e+002 +2.007592959e+002 +2.9791e-001 +3.5552e-001 -4.9198e+000
8 0 +0.000000000e+000 +1.830100000e+002 +1.830100000e+002 -2.1360e+000 +3.1032e+000 -2.8520e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.835200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.017632870e+001 +2.036963287e+002 +2.036963287e+002 +4.3393e+000 -2.9499e+000 -1.9155e+000
6 0 +1.815565785e+001 +2.016756579e+002 +2.016756579e+002 +2.0241e-001 +6.2423e-002 -8.9451e-001
8 0 +0.000000000e+000 +1.835200000e+002 +1.835200000e+002 -2.1600e-002 -3.9416e+000 -2.3344e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.938400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.934903526e+001 -5.644909647e+002 -5.644909647e+002 -2.6567e+000 +1.8284e+000 -4.5597e+000
2 0 +2.494733095e+000 -5.913452669e+002 -5.913452669e+002 -2.1789e+000 -1.3641e+000 +1.0849e-001
8 0 +0.000000000e+000 -5.938400000e+002 -5.938400000e+002 -2.5696e+000 +9.4400e-002 +5.7200e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.799506151e+001 -9.120049385e+002 -9.120049385e+002 +1.3633e+000 -2.4517e+000 +7.7633e-001
2 0 +3.528789167e+000 -9.964712108e+002 -9.964712108e+002 -4.5779e+000 +4.4439e+000 -2.1969e+000
8 0 +0.000000000e+000 -1.000000000e+003 -1.000000000e+003 -3.8432e+000 +3.8528e+000 -3.8216e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.531000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.247384187e+001 +6.716384187e+001 +6.716384187e+001 -1.7514e+000 -3.4568e+000 +4.8987e+000
3 0 +3.965208900e+001 +1.434208900e+001 +1.434208900e+001 +4.4334e+000 -7.2692e-001 -3.6833e+000
5 0 +2.169651712e+001 -3.613482880e+000 -3.613482880e+000 +5.0000e+000 +5.0000e+000 +5.0000e+000
8 0 +0.000000000e+000 -2.531000000e+001 -2.531000000e+001 +3.4688e+000 +3.5328e+000 +8.5280e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.228000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.966580806e+001 +1.019458081e+002 +1.019458081e+002 -3.6644e+000 +3.9073e+000 +2.8237e+000
2 0 +2.442325200e+001 +4.670325200e+001 +4.670325200e+001 -2.9513e+000 -2.0784e+000 -4.1209e+000
3 0 +1.939327493e+001 +4.167327493e+001 +4.167327493e+001 -2.7884e+000 -5.2590e-001 -2.2441e+000
8 0 +0.000000000e+000 +2.228000000e+001 +2.228000000e+001 +1.4128e+000 -1.7768e+000 -1.8216e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.561400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.670356120e+001 +3.728435612e+002 +3.728435612e+002 +1.0209e+000 +3.5018e+000 -2.9911e+000
3 0 +8.623085941e+000 +3.647630859e+002 +3.647630859e+002 -4.1791e-001 +1.7286e+000 -3.6945e+000
4 0 +4.283191170e-001 +3.565683191e+002 +3.565683191e+002 +2.1012e+000 -4.5637e-001 -3.4354e+000
8 0 +0.000000000e+000 +3.561400000e+002 +3.561400000e+002 +1.4584e+000 -5.2480e-001 -3.5376e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.757000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.242721866e+001 -4.232727813e+002 -4.232727813e+002 +2.9715e+000 -3.3952e+000 -1.6229e+000
2 0 +2.130052219e+001 -4.543994778e+002 -4.543994778e+002 -1.0078e+000 +6.9439e-001 -6.8190e-001
6 0 +3.520700714e+000 -4.721792993e+002 -4.721792993e+002 -1.9344e+000 -1.1282e+000 +2.4337e+000
8 0 +0.000000000e+000 -4.757000000e+002 -4.757000000e+002 -8.2960e-001 -4.4400e-001 +3.7872e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.055618983e+001 -9.394438102e+002 -9.394438102e+002 +3.9431e+000 +2.7966e+000 +4.2688e+000
2 0 +3.360597154e+001 -9.663940285e+002 -9.663940285e+002 +7.0527e-001 +1.6310e+000 +5.0344e-001
4 0 +1.844998922e+001 -9.815500108e+002 -9.815500108e+002 -3.1634e+000 +3.1427e+000 -5.1098e-001
8 0 +0.000000000e+000 -1.000000000e+003 -1.000000000e+003 -3.8024e+000 +3.3216e+000 +3.7328e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.158000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.990975237e+001 -2.167024763e+001 -2.167024763e+001 -1.3264e+000 -9.1442e-001 -1.7177e+000
3 0 +1.307334101e+001 -2.850665899e+001 -2.850665899e+001 +3.6599e+000 +4.7723e+000 -3.0324e+000
4 0 +6.645720615e+000 -3.493427939e+001 -3.493427939e+001 +3.1443e+000 +2.5102e+000 -2.9313e+000
8 0 +0.000000000e+000 -4.158000000e+001 -4.158000000e+001 +5.9760e-001 +2.8528e+000 -3.1376e+000
